"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol"
"ENSG00000000003",708.597861536998,-0.378822898682919,0.173154927953338,-2.18776850974178,0.0286864687892667,0.135711676340067,"TSPAN6"
"ENSG00000000419",520.296296925274,0.203789263335752,0.10074223403417,2.0228781433081,0.0430857124919585,0.179480766130784,"DPM1"
"ENSG00000000457",237.162103834464,0.0340630645761759,0.126475654082976,0.269325071478408,0.78767954048067,0.927740345093835,"SCYL3"
"ENSG00000000460",57.9323803212894,-0.117156354291179,0.301582642749083,-0.38847180734023,0.697666913567125,0.890936296407276,"FIRRM"
"ENSG00000000971",5817.31081674539,0.440979295581743,0.258775626537801,1.70409903545273,0.0883625868070721,0.292083830140583,"CFH"
"ENSG00000001036",1282.10068817841,-0.241909676425888,0.119712757738216,-2.02075101264385,0.0433055461982809,0.179969365876835,"FUCA2"
"ENSG00000001084",609.888711231609,-0.0295995882490836,0.231575476613082,-0.127818319461083,0.898292752147063,0.968916189304598,"GCLC"
"ENSG00000001167",369.340563608024,-0.489601634469471,0.210924783810922,-2.32121434770966,0.0202752782072693,0.105525340874998,"NFYA"
"ENSG00000001460",183.236892721017,-0.133360427238342,0.165262125700934,-0.806963039309305,0.419687777761436,0.710757734008865,"STPG1"
"ENSG00000001461",2813.83742255416,-0.0427102474467546,0.291099860545819,-0.146720260760936,0.883352825898143,0.96251896717569,"NIPAL3"
"ENSG00000001497",539.821574730881,-0.00245901427600043,0.0981122432769097,-0.0250632764461431,0.980004492124854,0.994666590683644,"LAS1L"
"ENSG00000001561",114.037077799749,0.269617587215132,0.864551614966548,0.311858288791195,0.755148223378136,0.915366272662418,"ENPP4"
"ENSG00000001617",598.664307018364,-0.247532222084971,0.171235098932334,-1.44556941671629,0.148298009839576,0.40245922320182,"SEMA3F"
"ENSG00000001626",5.76493538185727,-1.0560340300564,0.638825475446344,-1.65308690815525,0.0983131773769074,0.312717608146235,"CFTR"
"ENSG00000001629",1779.81786317606,-0.22621990090947,0.131676031023131,-1.71800364236169,0.0857959509111853,0.286071349765424,"ANKIB1"
"ENSG00000001630",54.727467682366,0.0122600954125439,0.300792852620067,0.0407592644098818,0.967487814644638,0.990871704361019,"CYP51A1"
"ENSG00000001631",785.449616737739,-0.0363539874308245,0.108016708306673,-0.336558926861677,0.736449423141082,0.908412232605498,"KRIT1"
"ENSG00000002016",183.859639860491,-0.308475384971186,0.160971122323426,-1.91633990319948,0.0553218448831594,0.213911812991276,"RAD52"
"ENSG00000002079",1.42772730704924,-2.03267103250445,1.56446041307609,-1.29927930135845,0.193848095121912,NA,"MYH16"
"ENSG00000002330",178.056083595009,0.0899977385566115,0.14515584597778,0.62000767485719,0.535252734070212,0.793797804246435,"BAD"
"ENSG00000002549",1253.6302802743,0.180144676648655,0.16741241032068,1.07605330037114,0.281903419489885,0.581462180461931,"LAP3"
"ENSG00000002586",8285.39793029793,0.0881714412718186,0.122413195004613,0.720277264787475,0.471354299970675,0.749692086048825,"CD99"
"ENSG00000002745",6.89982954221215,-0.282449053728648,0.967489234004674,-0.291940255045033,0.770332304406826,0.921370635616602,"WNT16"
"ENSG00000002746",108.44215151566,0.112567072585118,0.296131415991338,0.380125398746653,0.703852332907117,0.89380393240871,"HECW1"
"ENSG00000002822",349.806186146653,-0.157584229968593,0.133787991693722,-1.17786527754559,0.238850319643479,0.532879211889458,"MAD1L1"
"ENSG00000002834",7168.80172554647,0.398604510625824,0.102411413105579,3.89218836590888,9.93440641200831e-05,0.00149000247015459,"LASP1"
"ENSG00000002919",250.507676868456,0.39142887730058,0.147019761373834,2.66242356566799,0.00775801867732273,0.0510071999472093,"SNX11"
"ENSG00000002933",540.277871458637,0.402514945767812,1.42162580981726,0.283137055467186,0.777071777123898,0.923767772067286,"TMEM176A"
"ENSG00000003056",1065.2665276851,-0.0713455891483198,0.0917129126475366,-0.777923054548591,0.436614376056885,0.724277260007793,"M6PR"
"ENSG00000003096",377.975261226872,-0.92016824710137,0.187042814718202,-4.91955945213769,8.67392196964561e-07,2.37043259662868e-05,"KLHL13"
"ENSG00000003137",104.515194808615,-1.13963840928157,0.543752960162919,-2.09587531981455,0.036093252584599,0.15924884386337,"CYP26B1"
"ENSG00000003249",116.349026825881,-0.322592057583382,0.323046911426353,-0.998591988262749,0.317992382809392,0.619920983379084,"DBNDD1"
"ENSG00000003393",851.090875287858,0.173188860544502,0.157343208830696,1.10070756679976,0.271023951926553,0.569140803870521,"ALS2"
"ENSG00000003400",80.1567179115993,-0.388709621143392,0.37067461465069,-1.04865454978539,0.294337139669874,0.594760135469567,"CASP10"
"ENSG00000003402",2546.60932638954,1.18344751825219,0.16353912894834,7.23647928090666,4.60481974480316e-13,5.34218507426132e-11,"CFLAR"
"ENSG00000003436",4469.50766637531,-0.209181774207195,0.19160204474527,-1.09175126228583,0.274942446552939,0.573019827760194,"TFPI"
"ENSG00000003509",290.814036626452,-0.0527192210397285,0.124104586722982,-0.424796717283341,0.670984870935878,0.87601710644214,"NDUFAF7"
"ENSG00000003756",2117.4540032691,-0.185984242687257,0.0908219985709373,-2.04778848311726,0.0405807293169737,0.171861204563783,"RBM5"
"ENSG00000003987",25.5043393924387,0.988115134809237,0.327203673805555,3.01987787397656,0.00252876628830492,0.0216431582086145,"MTMR7"
"ENSG00000003989",38.4395982983182,0.674485895530564,0.670815550465608,1.00547146687701,0.314669882083415,0.616712658549734,"SLC7A2"
"ENSG00000004059",1225.35049139531,0.369228733492967,0.104190191553363,3.54379551460809,0.000394411022081401,0.00480833830445271,"ARF5"
"ENSG00000004139",84.8823311299562,-0.163655573332769,0.181455640227184,-0.901904030802626,0.367107849968352,0.666666669170965,"SARM1"
